id|localityId|name|type|population2025|population2035|lat|lng|municipalityId|municipalityName
1100101|01|Usaquén|localidad|602412|687885|-74.02782483459404|4.742092413856286|11001|Bogotá, D.C.
1100102|02|Chapinero|localidad|184757|204121|-74.03688302787386|4.644982720078637|11001|Bogotá, D.C.
1100103|03|Santa Fé|localidad|107851|115972|-74.0362175815148|4.593972728724716|11001|Bogotá, D.C.
1100104|04|San Cristóbal|localidad|411570|439049|-74.06607256050648|4.548749008988841|11001|Bogotá, D.C.
1100105|05|Usme|localidad|422489|502274|-74.14280649581936033|4.390025128368803|11001|Bogotá, D.C.
1100106|06|Tunjuelito|localidad|186127|193527|-74.13598945142014|4.574841398493447|11001|Bogotá, D.C.
1100107|07|Bosa|localidad|737647|771295|-74.19438893446508|4.621779959835884|11001|Bogotá, D.C.
1100108|08|Kennedy|localidad|1041286|1081043|-74.15266762383382|4.6303473513560895|11001|Bogotá, D.C.
1100109|09|Fontibón|localidad|411638|443296|-74.14015130074624|4.678182925952192|11001|Bogotá, D.C.
1100110|10|Engativá|localidad|822369|849053|-74.113187703298|4.701125563272901|11001|Bogotá, D.C.
1100111|11|Suba|localidad|1332958|1485355|-74.0758452755469|4.763208121309928|11001|Bogotá, D.C.
1100112|12|Barrios Unidos|localidad|159163|177072|-74.07355160510068|4.669566933458008|11001|Bogotá, D.C.
1100113|13|Teusaquillo|localidad|164384|160048|-74.08576901958143|4.641173586592107|11001|Bogotá, D.C.
1100114|14|Los Mártires|localidad|82827|86592|-74.08794786812679|4.607155934954456|11001|Bogotá, D.C.
1100115|15|Antonio Nariño|localidad|86119|95290|-74.10284240061449|4.588770674796082|11001|Bogotá, D.C.
1100116|16|Puente Aranda|localidad|259314|264460|-74.111580233529|4.616245470318945|11001|Bogotá, D.C.
1100117|17|La Candelaria|localidad|18941|21601|-74.07207079532802|4.596605075136378|11001|Bogotá, D.C.
1100118|18|Rafael Uribe Uribe|localidad|393869|412281|-74.11336318293525|4.566476900860273|11001|Bogotá, D.C.
1100119|19|Ciudad Bolívar|localidad|671670|731503|-74.16195890440652|4.482460265935783|11001|Bogotá, D.C.
1100120|20|Sumapaz|localidad|4021|4685|-74.25697871800469|4.036568747869632|11001|Bogotá, D.C.
