id|name|population2025|population2035|lat|lng
05|Antioquia|6951825|7285210|6.247666246466984|-75.56582046217048
08|Atlántico|2845169|2932271|11.004103058520405|-74.80698217192324
11|Bogotá, D.C.|7937898|7802297|4.710992586934781|-74.07208912630547
13|Bolívar|2278770|2362817|10.393230138960902|-75.48323015710736
15|Boyacá|1324122|1419117|5.5446450454648275|-73.3575586142127
17|Caldas|1051282|1088038|5.062976176550608|-75.5027683341614
18|Caquetá|430884|445942|1.6153871632800005|-75.6042423506718
19|Cauca|1590171|1722536|2.4448108771241337|-76.6147360823921
20|Cesar|1414859|1560560|10.474243749576862|-73.24362876361033
23|Córdoba|1929336|2038014|8.750989021316137|-75.87853409967698
25|Cundinamarca|3657407|4602230|5.025870811201106|-74.0013011722709
27|Chocó|615082|692147|5.691457978333785|-76.658982192699
41|Huila|1205318|1309775|2.9344811441823975|-75.28089531386306
44|La Guajira|1073851|1205360|11.538415300066111|-72.91678660122315
47|Magdalena|1529038|1638460|11.240358603224783|-74.21102533633395
50|Meta|1160351|1277632|4.149174641709514| -73.62854906922202
52|Nariño|1719281|1786054|1.2058330385877363| -77.28583344903598
54|Norte de Santander|1717992|1743800|7.8891077061046895| -72.4966914341166
63|Quindío|568560|585913|4.535009856882264| -75.67568993848424
66|Risaralda|974639|968595|4.808724897784952| -75.69060120947019
68|Santander|2393214|2501133|7.119355718616264| -73.12274251787196
70|Sucre|1016826|1100018|9.304583784401117| -75.39055785897516
73|Tolima|1386826|1427898|4.444677948928614| -75.24243912425071
76|Valle del Cauca|4652512|4622334|3.4516518339811086| -76.53198590225193
81|Arauca|320723|339465|7.081118614699325|-70.75361204285787
85|Casanare|481938|535547|5.34890808455065| -72.40052192096131
86|Putumayo|393988|437045|1.147802518923097| -76.64812890413349
88|Archipiélago de San Andrés, Providencia Y Santa Catalina|62181|60195|12.543001238538693|-81.71649259424889
91|Amazonas|87480|96663|-4.203156615398914| -69.93590949981707
94|Guainía|59240|71339|3.870211430764691|-67.92433794279442
95|Guaviare|103237|127141|2.5677655490495725|-72.63965428304638
97|Vaupés|49142|61074|1.2521796529455627|-70.23361653520975
99|Vichada|127467|143538|6.189924111296757|-67.48256818764092
